Id,Start time,Completion time,Email,Name,"Duke klikuar me poshte, konfirmoj qe kam lexuar informacionin me siper dhe jap pelqimin tim per pjesemarrje ne kete studim.
",Gjinia juaj,Mosha juaj,Niveli me i larte i arsimit qe keni perfunduar,Statusi juaj aktual i punesimit,Ne cfare fushe punoni apo keni studiuar?,"Ku jetoni aktualisht?
",Cila eshte banka juaj kryesore? (ajo qe perdorni me shume),Sa kohe keni qe jeni klient/e e kesaj banke?,Cilat sherbime bankare digjitale perdorni aktualisht?,Sa shpesh i perdorni sherbimet bankare digjitale?,Sa te kenaqur jeni me sherbimet digjitale te bankes suaj?,A keni ndervepruar ndonjehere me nje chatbot (asistent virtual) ne faqen ose aplikacionin e bankes suaj?,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Kam njohuri te mjaftueshme mbi inteligjencen artificiale dhe mundesite e saj,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Besoj se IA mund te permiresoje cilesine e sherbimeve bankare,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Do te ndihesha rehat nese nje sistem IA do te vleresonte kerkesen time per kredi,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Do te preferoja te nderveproja me nje chatbot IA per pyetje te thjeshta bankare,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Jam i/e shqetesuar per privatesine e te dhenave te mia nese banka perdor IA,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Mendoj se IA do te zevendesoje shume nga punet aktuale ne banka,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Jam i gatshem te perdor nje aplikacion bankar me rekomandime te personalizuara nga IA,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Besimi im ne bankat shqiptare do te rritej nese IA do te zbulonte mashtrimet ne llogarite e mia me shpejt,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te pranoja keshillim financiar te gjeneruar nga IA nese do te ishte falas,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Transparenca mbi menyren se si IA merr vendime eshte e rendesishme per mua,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te preferoja nje banke qe perdor IA per sherbime me te shpejta ndaj nje banke qe nuk e perdor,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te ndihesha me i/e sigurt nese nje punonjes njerezor do te verifikonte vendimet e IA,"Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Ne pergjithesi, jam gati te provoj sherbime bankare qe perdorin inteligjencen artificiale",Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Jam i gatshem te perdor nje aplikacion bankar me rekomandime te personalizuara nga IA1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Besimi im ne bankat shqiptare do te rritej nese IA do te zbulonte mashtrimet ne llogarite e mia me shpejt1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te pranoja keshillim financiar te gjeneruar nga IA nese do te ishte falas1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Transparenca mbi menyren se si IA merr vendime eshte e rendesishme per mua1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te preferoja nje banke qe perdor IA per sherbime me te shpejta ndaj nje banke qe nuk e perdor1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te ndihesha me i/e sigurt nese nje punonjes njerezor do te verifikonte vendimet e IA1,"Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Ne pergjithesi, jam gati te provoj sherbime bankare qe perdorin inteligjencen artificiale1",Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Mungesa e njohurive te mia mbi IA me pengon te perdor sherbime te tilla,Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Kam frike se te dhenat e mia personale mund te keqperdoren nese banka perdor IA,"Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Preferoj te flas me nje njeri, jo me nje robot, kur kam ceshtje bankare",Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Nuk besoj se IA mund te marre vendime te sakta financiare,Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Kostot e mundshme shtese per sherbimet me IA me shqetesojne,A keni ndonje koment ose sugjerim shtese mbi perdorimin e inteligjences artificiale ne sherbimet bankare ne Shqiperi?
88,46173.518055555556,46173.521782407406,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Cdo dite,5,Jo,Neutral,Pajtohem plotesisht,Neutral,Neutral,Neutral,Nuk pajtohem aspak,Pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Pajtohem,Pajtohem,Nuk pajtohem aspak,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem,Pajtohem,Nuk pajtohem,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
89,46173.520833333336,46173.52244212963,anonymous,,"Po, jap pelqimin tim",Femer,36-45,Arsim baze (9-vjecar),I/e papune,Ndertim / Inxhinieri,Tirane,Intesa Sanpaolo Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne jave,4,Po,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
90,46173.52361111111,46173.524502314816,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Bachelor,Student/e,Teknologji / IT,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Nje here ne jave,3,Jo,Nuk pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
91,46173.52569444444,46173.52726851852,anonymous,,"Po, jap pelqimin tim",Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Tregti / Sherbime,Tirane,Intesa Sanpaolo Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,3,Jo,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
92,46173.52638888889,46173.52858796297,anonymous,,"Po, jap pelqimin tim",Femer,36-45,Bachelor,I/e vetepunesuar,Finance / Banke / Sigurime,Elbasan,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne jave,4,Po,Neutral,Neutral,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Neutral,Neutral,Neutral,Pajtohem,Neutral,Nuk pajtohem,Pajtohem plotesisht,Neutral,Neutral,Neutral,Nuk pajtohem aspak,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
93,46173.52916666667,46173.53394675926,anonymous,,"Po, jap pelqimin tim",Mashkull,55+,Arsim baze (9-vjecar),I/e dale ne pension,Tregti / Sherbime,Tirane,Credins Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,3,Jo,Nuk pajtohem aspak,Neutral,Neutral,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem plotesisht,Neutral,Nuk pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
94,46173.529861111114,46173.53334490741,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Bachelor,Student/e,Administrate publike,Qytet tjeter,Credins Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);,Disa here ne jave,3,Jo,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem,Neutral,Pajtohem,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
95,46173.532638888886,46173.53587962963,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Elbasan,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne jave,3,Nuk jam i/e sigurt,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Neutral,Nuk pajtohem,Nuk pajtohem aspak,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
96,46173.535416666666,46173.53706018518,anonymous,,"Po, jap pelqimin tim",Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Bujqesi,Korce,OTP Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon);,Disa here ne muaj,3,Po,Neutral,Neutral,Nuk pajtohem aspak,Nuk pajtohem aspak,Neutral,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
97,46173.538194444445,46173.53917824074,anonymous,,"Po, jap pelqimin tim",Mashkull,18-25,Master,I/e punesuar,Teknologji / IT,Qytet tjeter,Raiffeisen Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne muaj,3,Jo,Nuk pajtohem,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Neutral,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
98,46173.53888888889,46173.54335648148,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Master,I/e vetepunesuar,Finance / Banke / Sigurime,Shkoder,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);,Nje here ne jave,3,Po,Neutral,Neutral,Neutral,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem,Neutral,Nuk pajtohem,Neutral,Neutral,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
99,46173.53958333333,46173.54305555556,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Bachelor,I/e punesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Nje here ne jave,4,Jo,Nuk pajtohem,Neutral,Pajtohem,Nuk pajtohem aspak,Neutral,Pajtohem,Nuk pajtohem aspak,Neutral,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem aspak,Neutral,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Pajtohem,Pajtohem,Pajtohem,Pajtohem,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
100,46173.544444444444,46173.54684027778,anonymous,,"Po, jap pelqimin tim",Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Zone rurale,Other,3-5 vjet,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,3,Po,Pajtohem,Neutral,Neutral,Nuk pajtohem aspak,Pajtohem,Pajtohem,Pajtohem,Neutral,Nuk pajtohem aspak,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem,Pajtohem,Neutral,Nuk pajtohem,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
101,46173.54583333333,46173.54854166666,anonymous,,"Po, jap pelqimin tim",Mashkull,36-45,Bachelor,I/e punesuar,Administrate publike,Elbasan,OTP Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne muaj,2,Jo,Neutral,Pajtohem plotesisht,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Neutral,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Neutral,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
102,46173.54861111111,46173.551354166666,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Bachelor,I/e punesuar,Tregti / Sherbime,Qytet tjeter,Intesa Sanpaolo Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Cdo dite,4,Jo,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Nuk pajtohem aspak,Neutral,Neutral,Pajtohem plotesisht,Neutral,Neutral,Neutral,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Neutral,Pajtohem,Neutral,Nuk pajtohem aspak,Neutral,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
103,46173.54861111111,46173.55297453704,anonymous,,"Po, jap pelqimin tim",Femer,46-55,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,Tirana Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Nje here ne jave,5,Po,Neutral,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Nuk pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Nuk pajtohem,Pajtohem,Neutral,Neutral,Neutral,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
104,46173.552777777775,46173.55420138889,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Bachelor,I/e punesuar,Teknologji / IT,Qytet tjeter,Other,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon);E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,4,Jo,Neutral,Neutral,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Pajtohem,Nuk pajtohem aspak,Pajtohem,Neutral,Neutral,Nuk pajtohem,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
105,46173.552777777775,46173.555393518516,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Bachelor,I/e punesuar,Tregti / Sherbime,Shkoder,BKT (Banka Kombetare Tregtare),1-3 vjet,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,3,Jo,Pajtohem,Pajtohem,Neutral,Nuk pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Neutral,Nuk pajtohem,Nuk pajtohem,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
106,46173.555555555555,46173.559525462966,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Bachelor,I/e punesuar,Teknologji / IT,Vlore,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Cdo dite,4,Jo,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Pajtohem,Nuk pajtohem,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
107,46173.55694444444,46173.559375,anonymous,,"Po, jap pelqimin tim",Mashkull,36-45,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Qytet tjeter,Raiffeisen Bank,1-3 vjet,Karta debiti/krediti per pagesa online;,Disa here ne muaj,3,Nuk jam i/e sigurt,Neutral,Pajtohem,Neutral,Nuk pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Neutral,Pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Neutral,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
108,46173.55902777778,46173.561689814815,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Master,I/e punesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,5,Jo,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Neutral,Nuk pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Pajtohem,Neutral,Pajtohem,Neutral,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
109,46173.56041666667,46173.56449074074,anonymous,,"Po, jap pelqimin tim",Mashkull,36-45,Arsim baze (9-vjecar),I/e punesuar,Ndertim / Inxhinieri,Tirane,Intesa Sanpaolo Bank,3-5 vjet,Karta debiti/krediti per pagesa online;,Cdo dite,5,Po,Neutral,Pajtohem,Pajtohem,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Neutral,Neutral,Neutral,Neutral,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
110,46173.56527777778,46173.569699074076,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);,Disa here ne muaj,4,Nuk jam i/e sigurt,Pajtohem,Nuk pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem,Neutral,Nuk pajtohem,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Neutral,Nuk pajtohem,Neutral,Nuk pajtohem,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Neutral,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
111,46173.56527777778,46173.56685185185,anonymous,,"Po, jap pelqimin tim",Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Durres,Intesa Sanpaolo Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne jave,3,Jo,Neutral,Neutral,Nuk pajtohem,Neutral,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Pajtohem,Neutral,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Neutral,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Nuk pajtohem,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
112,46173.56736111111,46173.568553240744,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Tirane,Intesa Sanpaolo Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,4,Po,Neutral,Neutral,Nuk pajtohem aspak,Neutral,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Nuk pajtohem,Nuk pajtohem aspak,Pajtohem,Neutral,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem,Neutral,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem aspak,Pajtohem,Neutral,Neutral,Pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
113,46173.57152777778,46173.572847222225,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Bachelor,Student/e,Tregti / Sherbime,Durres,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne jave,4,Jo,Pajtohem plotesisht,Neutral,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Neutral,Nuk pajtohem aspak,Neutral,Nuk pajtohem aspak,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
