id,synthetic,archetype,validation_confidence,archetype_distance,gender,age,education,employment,field,location,bank,tenure,digital_services,digital_frequency,digital_satisfaction,chatbot_interaction,perceived_usefulness,adoption_readiness,barriers,trust_privacy_barrier,governance_need,q14_1_ai_knowledge,q14_2_service_quality,q14_3_ai_credit_eval,q14_4_chatbot_preference,q14_5_privacy_concern,q14_6_job_replacement,q15_1_personalized_app,q15_2_fraud_detection_trust,q15_3_free_ai_advice,q15_4_transparency,q15_5_faster_ai_bank,q15_6_human_verification,q15_7_overall_readiness,q16_1_personalized_app,q16_2_fraud_detection_trust,q16_3_free_ai_advice,q16_4_transparency,q16_5_faster_ai_bank,q16_6_human_verification,q16_7_overall_readiness,q17_1_lack_knowledge,q17_2_data_misuse,q17_3_human_preference,q17_4_inaccurate_decisions,q17_5_extra_costs,comment
50,True,Traditionalist,0.65,1.051,Preferoj te mos pergjigjem,46-55,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Elbasan,Credins Bank,3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Nuk jam i/e sigurt,3.0,3.5,3.667,2.667,3.25,4,3,3,2,3,4,2,3,3,4,4,4,5,2,3,3,4,4,4,5,5,2,5,3,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
51,True,Early Adopter,0.723,0.832,Femer,18-25,Arsim i mesem (gjimnaz/profesional),Student/e,Finance / Banke / Sigurime,Durres,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,3,Po,3.667,4.75,2.167,2.333,3.0,4,3,4,5,2,4,5,4,5,3,5,4,4,5,4,5,3,5,4,4,1,4,3,1,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
52,True,Traditionalist,0.59,1.23,Femer,36-45,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Karta debiti/krediti per pagesa online,Disa here ne muaj,3,Po,3.667,3.75,3.167,2.667,3.25,4,3,4,4,2,2,4,4,4,3,4,4,3,4,4,4,3,4,4,3,2,3,5,3,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
53,True,Cautious User,0.803,0.592,Femer,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Zone rurale,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Nje here ne jave,4,Po,4.667,3.0,4.667,5.0,4.75,2,5,5,2,5,5,3,4,3,5,4,4,2,3,4,3,5,4,4,2,3,5,5,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
54,True,Cautious User,0.692,0.924,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e papune,Tregti / Sherbime,Tirane,OTP Bank,1-3 vjet,"E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,5,Jo,2.0,2.75,4.0,4.333,4.5,3,3,1,4,4,5,3,2,3,5,3,4,2,3,2,3,5,3,4,2,3,5,4,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
55,True,Early Adopter,0.8,0.599,Mashkull,26-35,Master,I/e punesuar,Finance / Banke / Sigurime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Po,4.333,5.0,2.333,2.667,3.25,4,4,4,5,2,2,5,5,5,4,5,3,5,5,5,5,4,5,3,5,1,3,2,3,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
56,True,Cautious User,0.888,0.337,Mashkull,36-45,Bachelor,I/e punesuar,Ndertim / Inxhinieri,Vlore,Other,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Jo,4.0,3.25,4.5,5.0,5.0,3,5,3,3,5,5,4,4,3,5,2,5,4,4,4,3,5,2,5,4,4,5,4,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
57,True,Traditionalist,0.732,0.803,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Vlore,Raiffeisen Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,2,Po,3.333,1.0,3.667,3.667,3.75,4,4,3,1,4,3,1,3,1,4,1,4,1,1,3,1,4,1,4,1,4,4,4,3,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
58,True,Traditionalist,0.532,1.405,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Shkoder,Other,3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Jo,4.333,4.0,3.0,3.0,3.25,2,4,5,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,3,4,2,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
59,True,Cautious User,0.936,0.193,Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Ndertim / Inxhinieri,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Po,4.0,3.5,4.5,4.667,4.75,5,4,3,5,4,5,3,5,4,5,3,4,4,3,4,5,5,4,4,3,3,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
60,True,Traditionalist,0.726,0.821,Femer,18-25,Bachelor,I/e punesuar,Teknologji / IT,Elbasan,Credins Bank,3-5 vjet,Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Rralle ose kurre,3,Po,3.333,3.5,3.667,3.333,3.75,2,3,5,1,3,4,4,2,4,4,3,4,3,3,2,4,4,4,4,3,4,3,5,4,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
61,True,Cautious User,0.634,1.097,Femer,26-35,Master,I/e punesuar,Administrate publike,Durres,OTP Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne muaj,3,Nuk jam i/e sigurt,4.333,4.5,3.167,3.0,3.75,4,5,4,4,3,3,5,4,5,4,4,5,4,4,4,5,5,4,5,4,4,3,3,3,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
62,True,Cautious User,0.736,0.792,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),Student/e,Finance / Banke / Sigurime,Tirane,OTP Bank,1-3 vjet,Internet banking (permes kompjuterit/browserit),Nje here ne jave,4,Po,3.667,3.0,3.333,3.333,3.75,3,3,4,2,3,5,4,4,2,4,4,4,2,4,4,2,4,4,3,2,4,4,2,3,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
63,True,Early Adopter,0.732,0.803,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Korce,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,4.667,4.5,1.667,2.0,3.0,5,5,4,5,2,3,3,5,5,3,5,5,5,3,5,5,3,5,5,5,1,2,2,2,1,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
64,True,Early Adopter,0.898,0.307,Mashkull,36-45,Master,I/e vetepunesuar,Finance / Banke / Sigurime,Qytet tjeter,Raiffeisen Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Po,5.0,4.75,2.333,3.0,4.25,4,5,5,5,2,2,5,5,5,5,5,5,4,5,5,5,5,5,5,4,1,4,2,3,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
65,True,Cautious User,0.574,1.278,Femer,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Zone rurale,Credins Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Po,5.0,4.75,3.667,3.667,3.25,5,5,5,5,4,5,5,5,4,3,5,3,5,5,5,4,3,5,3,5,4,2,3,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
66,True,Traditionalist,0.777,0.669,Femer,36-45,Master,I/e punesuar,Arsim,Tirane,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne muaj,4,Nuk jam i/e sigurt,3.0,1.5,5.0,5.0,4.5,1,4,3,1,5,5,1,2,2,3,2,5,1,1,2,3,3,2,5,1,5,5,5,5,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
67,True,Early Adopter,0.76,0.719,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Zone rurale,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,5,Po,5.0,3.25,2.333,3.0,3.5,5,5,5,3,3,3,2,5,4,5,3,3,4,3,5,5,5,3,3,4,2,4,1,2,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
68,True,Early Adopter,0.744,0.767,Mashkull,26-35,Master,I/e vetepunesuar,Tregti / Sherbime,Vlore,Raiffeisen Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,5,Jo,3.0,4.25,2.833,3.333,4.25,4,4,3,4,2,3,5,2,4,4,5,5,3,5,3,4,4,5,5,3,1,4,4,4,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
69,True,Early Adopter,0.67,0.991,Mashkull,26-35,Master,I/e punesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Po,4.0,3.75,3.667,4.667,5.0,5,5,3,4,4,4,5,4,3,5,4,5,3,5,5,3,5,4,5,3,2,5,3,5,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
70,True,Cautious User,0.794,0.618,Femer,36-45,Arsim baze (9-vjecar),I/e punesuar,Ndertim / Inxhinieri,Tirane,OTP Bank,Mbi 5 vjet,"Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,2,Jo,3.0,3.75,3.667,3.667,4.25,3,3,3,2,3,1,3,3,4,5,5,4,3,3,3,3,5,5,4,3,2,4,4,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
71,True,Traditionalist,0.88,0.361,Femer,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Zone rurale,Intesa Sanpaolo Bank,Mbi 5 vjet,"Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,3,Nuk jam i/e sigurt,2.0,2.5,4.333,4.333,4.0,3,2,2,2,5,3,4,2,2,4,2,4,2,4,2,2,4,2,4,2,4,4,4,4,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
72,True,Cautious User,0.797,0.608,Mashkull,26-35,Master,I/e punesuar,Ndertim / Inxhinieri,Durres,Raiffeisen Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Po,4.333,2.75,3.833,4.333,4.0,5,5,4,4,5,3,4,4,2,5,2,3,3,4,4,2,5,2,3,3,3,5,3,3,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
73,True,Cautious User,0.665,1.006,Mashkull,26-35,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,Raiffeisen Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Jo,4.667,1.75,4.167,5.0,4.5,5,4,5,4,5,5,2,5,2,3,2,5,1,1,5,2,3,2,5,1,2,5,3,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
74,True,Cautious User,0.776,0.673,Femer,26-35,Bachelor,I/e punesuar,Tregti / Sherbime,Qytet tjeter,OTP Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Jo,4.333,4.25,4.333,4.667,4.0,3,4,4,4,5,4,4,5,4,3,5,4,4,4,5,3,3,5,4,5,3,5,5,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
75,True,Cautious User,0.921,0.238,Femer,55+,Arsim baze (9-vjecar),I/e dale ne pension,Administrate publike,Tirane,Intesa Sanpaolo Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Po,3.667,3.75,3.667,4.333,4.5,5,3,4,3,5,4,3,4,3,5,4,5,5,4,4,3,5,3,5,5,2,4,4,4,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
76,True,Cautious User,0.544,1.367,Femer,55+,Arsim baze (9-vjecar),I/e dale ne pension,Administrate publike,Durres,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,3,Po,2.333,2.0,3.167,3.333,3.25,2,2,3,4,4,4,3,2,2,3,1,4,2,3,2,2,4,1,4,2,3,3,3,3,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
77,True,Cautious User,0.739,0.783,Femer,46-55,Bachelor,I/e punesuar,Administrate publike,Qytet tjeter,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Jo,3.333,2.75,3.167,4.0,3.5,2,3,3,4,5,3,3,4,3,4,2,3,3,3,4,3,5,2,3,3,1,3,3,4,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
78,True,Cautious User,0.687,0.94,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Qytet tjeter,Other,1-3 vjet,Internet banking (permes kompjuterit/browserit),Disa here ne jave,5,Po,2.333,2.25,4.333,5.0,5.0,4,2,3,2,5,5,1,2,3,5,2,5,3,1,2,3,5,2,5,3,2,5,5,5,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
79,True,Early Adopter,0.73,0.81,Femer,26-35,Bachelor,I/e vetepunesuar,Administrate publike,Zone rurale,Credins Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Po,3.333,5.0,2.5,3.0,3.25,4,4,2,5,3,3,5,4,5,4,5,3,5,4,4,5,4,5,3,5,3,4,1,2,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
80,True,Early Adopter,0.721,0.838,Femer,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Ndertim / Inxhinieri,Qytet tjeter,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Jo,3.333,3.5,2.667,2.667,3.5,5,5,2,4,2,4,5,3,2,3,3,5,4,5,3,2,4,3,5,4,1,4,3,2,4,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
81,True,Cautious User,0.546,1.361,Mashkull,36-45,Master,I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,4,Po,5.0,4.5,2.833,3.0,3.25,2,5,5,5,5,5,4,5,5,5,5,4,4,4,5,5,4,5,4,4,2,1,3,3,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
82,True,Cautious User,0.628,1.115,Femer,26-35,Bachelor,I/e punesuar,Teknologji / IT,Korce,Other,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,2,Po,3.667,2.25,3.0,3.333,3.25,2,4,3,2,4,4,1,4,2,5,4,2,2,1,3,2,5,4,1,2,1,3,3,3,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
83,True,Traditionalist,0.836,0.492,Mashkull,55+,Arsim i mesem (gjimnaz/profesional),I/e dale ne pension,Bujqesi,Tirane,Raiffeisen Bank,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Po,2.0,2.0,3.667,3.333,4.25,2,2,2,2,3,5,1,2,2,5,2,5,3,1,2,2,5,2,5,3,4,3,3,4,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
84,True,Cautious User,0.677,0.969,Femer,26-35,Master,I/e vetepunesuar,Arsim,Vlore,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Cdo dite,4,Jo,2.0,3.25,3.833,4.0,4.0,3,1,2,3,4,3,4,3,3,5,3,3,3,4,3,3,5,3,3,3,3,3,4,5,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
85,True,Cautious User,0.797,0.608,Mashkull,55+,Bachelor,I/e dale ne pension,Ndertim / Inxhinieri,Korce,Other,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,3,Jo,2.667,4.0,4.0,4.667,4.75,3,3,2,5,5,4,4,3,4,5,4,5,4,4,2,4,5,4,5,4,3,5,3,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
86,True,Professional / Expert,0.77,0.691,Femer,36-45,Master,I/e punesuar,Finance / Banke / Sigurime,Tirane,Raiffeisen Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Nuk jam i/e sigurt,4.333,4.75,2.833,3.667,3.75,3,4,4,5,4,3,4,5,5,4,5,4,5,3,5,5,4,5,4,5,1,4,2,3,3,"IA duhet te zbatohet gradualisht, me auditim, transparence dhe pergjegjesi te qarte institucionale."
87,True,Cautious User,0.822,0.534,Femer,36-45,Bachelor,I/e papune,Administrate publike,Durres,Raiffeisen Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,4,Po,4.333,4.25,3.833,4.333,4.75,2,4,4,5,4,4,3,5,5,5,4,5,5,3,5,5,5,4,5,5,2,5,5,4,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
88,True,Early Adopter,0.715,0.855,Femer,18-25,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Cdo dite,5,Jo,3.667,3.25,2.333,3.0,3.25,3,5,3,3,3,1,4,3,1,4,5,3,3,4,4,1,4,5,3,3,1,2,2,4,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
89,True,Cautious User,0.726,0.822,Femer,36-45,Arsim baze (9-vjecar),I/e papune,Ndertim / Inxhinieri,Tirane,Intesa Sanpaolo Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,5.0,4.25,3.833,4.0,4.5,4,5,5,3,4,5,5,5,3,5,4,5,5,5,5,3,5,4,5,5,3,4,3,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
90,True,Cautious User,0.844,0.467,Femer,18-25,Bachelor,Student/e,Teknologji / IT,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,3,Jo,4.333,2.75,4.333,4.667,4.75,2,5,3,4,5,4,2,5,3,5,2,5,4,1,5,3,5,2,4,4,2,5,5,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
91,True,Cautious User,0.849,0.452,Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Tregti / Sherbime,Tirane,Intesa Sanpaolo Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,3,Jo,4.0,3.75,4.333,5.0,4.25,4,5,3,5,5,5,3,4,3,3,4,4,5,3,4,3,4,3,4,5,3,5,3,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
92,True,Cautious User,0.85,0.451,Femer,36-45,Bachelor,I/e vetepunesuar,Finance / Banke / Sigurime,Elbasan,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,3.667,3.0,3.833,4.333,4.0,3,3,4,2,5,4,4,4,2,5,3,3,3,4,3,2,5,3,3,3,1,3,4,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
93,True,Traditionalist,0.822,0.535,Mashkull,55+,Arsim baze (9-vjecar),I/e dale ne pension,Tregti / Sherbime,Tirane,Credins Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,3.0,1.75,4.833,4.667,4.75,1,3,3,2,5,4,2,3,1,5,1,5,3,2,3,1,5,1,5,3,5,5,5,4,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
94,True,Early Adopter,0.855,0.434,Femer,18-25,Bachelor,Student/e,Administrate publike,Qytet tjeter,Credins Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,3,Jo,5.0,4.5,2.667,3.0,3.5,5,5,5,5,4,4,4,5,5,5,4,4,5,4,5,5,5,4,4,5,1,2,2,3,4,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
95,True,Early Adopter,0.869,0.394,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Elbasan,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Nuk jam i/e sigurt,5.0,4.25,2.5,2.667,3.75,5,5,5,3,3,3,4,5,5,5,4,5,4,5,5,5,5,4,4,5,3,3,3,2,1,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
96,True,Traditionalist,0.788,0.635,Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Bujqesi,Korce,OTP Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne muaj,3,Po,2.0,1.25,4.0,3.667,4.25,3,3,1,1,3,4,1,2,1,5,2,4,1,1,2,1,5,2,4,1,4,4,5,4,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
97,True,Cautious User,0.848,0.457,Mashkull,18-25,Master,I/e punesuar,Teknologji / IT,Qytet tjeter,Raiffeisen Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,3,Jo,3.333,4.0,4.5,5.0,5.0,2,4,3,4,5,5,4,3,2,5,5,5,5,5,2,2,5,5,5,5,3,5,5,5,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
98,True,Cautious User,0.566,1.303,Femer,18-25,Master,I/e vetepunesuar,Finance / Banke / Sigurime,Shkoder,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,3,Po,3.333,4.5,2.833,3.333,2.75,3,3,3,4,4,4,4,4,4,3,5,2,5,3,4,4,4,5,3,5,2,3,2,3,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
99,True,Cautious User,0.603,1.191,Mashkull,26-35,Bachelor,I/e punesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Nje here ne jave,4,Jo,3.333,1.25,3.667,3.667,4.25,2,3,4,1,3,4,1,3,1,4,2,5,1,1,3,1,4,2,5,1,3,4,4,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
100,True,Traditionalist,0.899,0.303,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Zone rurale,Other,3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Po,3.0,2.25,4.0,4.0,3.75,4,3,3,1,4,4,4,3,1,3,2,4,2,4,3,2,3,2,4,2,2,4,5,4,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
